X,Y
80.27006751687922,-0.9530715776108137
80.32008002000501,-0.9261458376346485
80.37009252313078,-0.8655102735639905
80.42010502625656,-0.830019119605145
80.47011752938235,-0.8432481259936982
80.52013003250813,-0.9022020343254856
80.5701425356339,-0.9094776087377493
80.62015503875969,-0.8796027048689482
80.67016754188548,-0.8987285557438106
80.72018004501126,-0.8656140084451297
80.77019254813703,-0.8319754120253022
80.82020505126282,-0.8435806325914156
80.8702175543886,-0.8276803894868789
80.92023005751439,-0.7285203144550076
80.97024256064016,-0.6055353562945598
81.02025506376594,-0.5263057208164289
81.07026756689173,-0.5235199583477118
81.12028007001751,-0.5581355862242562
81.17029257314329,-0.5352706159982175
81.22030507626907,-0.40357485081284766
81.27031757939486,-0.301125740184445
81.32033008252063,-0.24938326073376996
81.37034258564641,-0.2361559478499047
81.4203550887722,-0.24743728989614114
81.47036759189798,-0.21589560602399907
81.52038009502375,-0.16613015759115737
81.57039259814954,-0.16911582838137376
81.62040510127532,-0.14609957525152276
81.67041760440111,-0.06683735498266155
81.72043010752688,0.05008042562542922
81.77044261065267,0.08431527906148792
81.82045511377845,0.12670231982112942
81.87046761690424,0.1925222180159771
81.92048012003,0.25296541086954566
81.97049262315579,0.32700713280253807
82.02050512628158,0.33978293053302316
82.07051762940736,0.4299728860380129
82.12053013253313,0.47399618187654075
82.17054263565892,0.47075592964790164
82.2205551387847,0.4604146137475484
82.27056764191047,0.45165231751101537
82.32058014503626,0.49225703362549383
82.37059264816205,0.5847558601132975
82.42060515128783,0.7182921550529652
82.4706176544136,0.8089609007270433
82.52063015753939,0.8192136573706512
82.57064266066517,0.7609628082302158
82.62065516379096,0.6815063462344971
82.67066766691673,0.7158736144617333
82.72068017004251,0.815429700990339
82.7706926731683,0.9031786819858573
82.82070517629408,0.8422072711095506
82.87071767941985,0.8409248930471238
82.92073018254564,0.8858700756014434
82.97074268567142,0.9442816264325198
83.0207551887972,0.9988332150501159
83.07076769192298,0.9510713418717373
83.12078019504877,0.936628344508581
83.17079269817455,0.9837643283452528
83.22080520130032,1.0083736523638156
83.27081770442611,0.9495164453523236
83.3208302075519,0.9543504910485764
83.37084271067768,0.958231424197727
83.42085521380345,0.9075321159151578
83.47086771692923,0.9343622399841011
83.52088022005502,1.0257980565179388
83.5708927231808,1.0318489477728414
83.62090522630658,0.9325848534156488
83.67091772943236,0.8925008725036991
83.72093023255815,0.8599004549371935
83.77094273568393,0.8023672713175254
83.8209552388097,0.718360809278993
83.87096774193549,0.6998941625680329
83.92098024506127,0.7338675452384944
83.97099274818704,0.7890389633933824
84.02100525131283,0.7338449851368729
84.07101775443861,0.7208959435582123
84.1210302575644,0.6334832544769889
84.17104276069017,0.5317820218005914
84.22105526381596,0.5276677751728459
84.27106776694174,0.5028848916269324
84.32108027006753,0.48888245017616533
84.3710927731933,0.3995611160085441
84.42110527631908,0.3805805926951464
84.47111777944487,0.39682366272249364
84.52113028257065,0.32974068901501946
84.57114278569642,0.21369870736210614
84.62115528882221,0.09588775302406657
84.671167791948,0.10713670106885162
84.72118029507378,0.07416634022645194
84.77119279819955,0.013070432868951124
84.82120530132534,-0.02740634836724457
84.87121780445112,-0.007389658023653796
84.92123030757689,-0.04070336963426671
84.97124281070268,-0.1251163097540762
85.02125531382846,-0.20916527161328538
85.07126781695425,-0.3042668689130113
85.12128032008002,-0.3361477287835329
85.1712928232058,-0.36123771131513466
85.22130532633159,-0.38297053030313244
85.27131782945737,-0.43398926772942686
85.32133033258314,-0.4615316311433459
85.37134283570893,-0.5533383549527155
85.42135533883472,-0.6046018125469484
85.4713678419605,-0.6628009198028807
85.52138034508627,-0.6943416732937618
85.57139284821206,-0.7265913793178378
85.62140535133784,-0.7980422236348889
85.67141785446361,-0.8561418089309316
85.7214303575894,-0.8607524028316131
85.77144286071518,-0.895543406313653
85.82145536384097,-0.8364911981067007
85.87146786696674,-0.8462251073799366
85.92148037009252,-0.826715415993574
85.97149287321831,-0.7897860170679207
86.0215053763441,-0.8093453662993461
86.07151787946987,-0.8878850324286368
86.12153038259565,-0.9558994100692354
86.17154288572144,-0.9181732861294571
86.22155538884722,-0.858060467306517
86.27156789197299,-0.8731856998379197
86.32158039509878,-0.9370088108944061
86.37159289822456,-1.0444563740710726
86.42160540135035,-1.0609803361498107
86.47161790447612,-1.0266778583637328
86.5216304076019,-0.9655798220591065
86.57164291072769,-0.9263970681965048
86.62165541385346,-1.0213271677571922
86.67166791697925,-1.0404978251380415
86.72168042010503,-0.9482485796028874
86.77169292323082,-0.8888477722208916
86.82170542635659,-0.8543505390436309
86.87171792948237,-0.8520921901110597
86.92173043260816,-0.8582782330279746
86.97174293573394,-0.897683213804763
87.02175543885971,-0.8431584497671305
87.0717679419855,-0.7884667115811125
87.12178044511128,-0.7628354383448763
87.17179294823707,-0.7193109208490774
87.22180545136284,-0.7067448371623252
87.27181795448863,-0.6567347322065437
87.32183045761441,-0.6427568079317171
87.3718429607402,-0.6249679629474595
87.42185546386597,-0.6012026777253704
87.47186796699175,-0.566529906402235
87.52188047011754,-0.5630339347185329
87.57189297324331,-0.5302078919807658
87.6219054763691,-0.3636857857702062
87.67191797949488,-0.26602499253655293
87.72193048262066,-0.21949199447258685
87.77194298574643,-0.17614411300465196
87.82195548887222,-0.15924594781086457
87.871967991998,-0.11265647194384057
87.92198049512379,-0.1128218321900746
87.97199299824956,-0.04454273071304951
88.02200550137535,0.02722040536557532
88.07201800450113,0.07193882197692611
88.12203050762692,0.19102245900688228
88.17204301075269,0.20638410634721835
88.22205551387847,0.21511571632162604
88.27206801700426,0.27406932732219486
88.32208052013003,0.32740212128477425
88.37209302325581,0.4119156818002881
88.4221055263816,0.4415087951883136
88.47211802950739,0.5003800563915981
88.52213053263316,0.5281697470362265
88.57214303575894,0.5240203427529014
88.62215553888473,0.565036712329986
88.67216804201051,0.594979454478866
88.72218054513628,0.6344813965771267
88.77219304826207,0.7118525405733537
88.82220555138785,0.7630925519591628
88.87221805451364,0.8381543040460718
88.92223055763941,0.9066976940968025
88.9722430607652,0.9351184055613078
89.02225556389098,0.9539866290458044
89.07226806701676,0.9367228554582698
89.12228057014254,0.9083420603549354
89.17229307326832,0.882782688825404
89.2223055763941,0.8966095613328935
89.27231807951988,0.9535777373712433
89.32233058264566,1.00577570106409
89.37234308577145,1.0342831764456653
89.42235558889723,1.0273829316754286
89.472368092023,1.0047274558868837
89.52238059514879,0.9876098510447077
89.57239309827457,0.9510358302108015
89.62240560140036,0.950543441203178
89.67241810452613,0.9296135807883931
89.72243060765192,0.9454140007972853
89.7724431107777,0.9516366604347062
89.82245561390349,0.9613487231802401
89.87246811702926,0.9573659650167337
89.92248062015504,0.9533795290979222
89.97249312328083,0.8997893295910289
90.02250562640661,0.9148695422766522
90.07251812953238,0.899372907704058
90.12253063265815,0.9048569911762783
90.17254313578395,0.8230045056424489
90.22255563890972,0.7082065120322619
90.27256814203552,0.6343932121757185
90.3225806451613,0.6545577333874151
90.37259314828708,0.6227032049809893
90.42260565141284,0.5795928153376597
90.47261815453864,0.6066536987407911
90.52263065766442,0.5349123853622777
90.5726431607902,0.40502140826073857
90.62265566391598,0.348689600034309
90.67266816704176,0.3963748746037545
90.72268067016756,0.43111717554796153
90.77269317329332,0.3971340704887852
90.8227056764191,0.28195346451815456
90.87271817954488,0.13832000681107723
90.92273068267068,0.10816865383542526
90.97274318579645,0.10168301881352956
91.02275568892225,0.01970417565775714
91.07276819204802,-0.06860263147407389
91.1227806951738,-0.06957195462537472
91.17279319829956,-0.04560485899593772
91.22280570142536,-0.04363195593172134
91.27281820455114,-0.08843426472274177
91.32283070767691,-0.15021870460566092
91.3728432108027,-0.2099820930736587
91.42285571392848,-0.24696299462028806
91.47286821705428,-0.28356393435234145
91.52288072018004,-0.3420891128890858
91.57289322330584,-0.45520003722852104
91.6229057264316,-0.5707210793620401
91.6729182295574,-0.6582754524418585
91.72293073268318,-0.6884582614029888
91.77294323580897,-0.694778117611225
91.82295573893474,-0.6309524155191472
91.87296824206052,-0.6733540028881032
91.9229807451863,-0.7279251596988167
91.97299324831208,-0.7590364086431772
92.02300575143786,-0.8059774206592659
92.07301825456364,-0.8254710340200043
92.12303075768942,-0.7973274838491234
92.1730432608152,-0.8287973886405783
92.223055763941,-0.8882886997609059
92.27306826706678,-0.9196968257638808
92.32308077019256,-0.9467411422922264
92.37309327331832,-0.8942183516811726
92.42310577644412,-0.8704481352954391
92.4731182795699,-0.8893116491720873
92.52313078269567,-0.9771852180137844
92.57314328582146,-1.0292621870019358
92.62315578894724,-1.0353173119272943
92.67316829207304,-0.981273745920256
92.7231807951988,-0.9131127505990912
92.7731932983246,-0.9645474883881084
92.82320580145036,-0.9614827099870514
92.87321830457614,-0.9660225456524981
92.92323080770193,-0.9254694831962018
92.97324331082773,-0.8761683348170921
93.0232558139535,-0.8389801433477653
93.07326831707928,-0.836367295080396
93.12328082020504,-0.8671440572545582
93.17329332333084,-0.8320496451022611
93.22330582645662,-0.840151076765259
93.2733183295824,-0.8815366838683213
93.32333083270818,-0.8050241649033668
93.37334333583397,-0.6479251693878142
93.42335583895976,-0.5885685364333404
93.47336834208552,-0.5848213106881618
93.5233808452113,-0.562798035953756
93.57339334833708,-0.5808252438561633
93.62340585146286,-0.5770399066364996
93.67341835458863,-0.5785398704507153
93.72343085771443,-0.5801418408584579
93.77344336084022,-0.4863115751907716
93.823455863966,-0.4218358550726898
93.87346836709176,-0.4381855133527363
93.92348087021756,-0.34590296803354786
93.97349337334336,-0.22967201170642296
94.02350587646912,-0.14464251871991587
94.0735183795949,-0.1806523335738324
94.12353088272069,-0.19143375796759268
94.17354338584649,-0.09136303964451223
94.22355588897224,-0.02410895059959298
94.27356839209804,0.03311414994494352
94.3235808952238,0.07861116963586276
94.3735933983496,0.03281587998726396
94.42360590147536,0.06445522388265087
94.47361840460115,0.206906109415626
94.52363090772694,0.3130147184578836
94.57364341085272,0.40507477817675813
94.6236559139785,0.4459107089991063
94.67366841710428,0.43639690972575923
94.72368092023008,0.4778685755258452
94.77369342335584,0.47941882918525985
94.82370592648162,0.5200149309368998
94.8737184296074,0.5430602106691553
94.9237309327332,0.5835066897669178
94.97374343585896,0.6376416822555582
95.02375593898476,0.6760879975626776
95.07376844211052,0.7078497110010351
95.12378094523632,0.7402858213439005
95.17379344836208,0.8230421983301442
95.22380595148788,0.89416722476335
95.27381845461366,0.9158425562475899
95.32383095773945,0.9238530249818276
95.37384346086522,0.9124138313560372
95.423855963991,0.8930140690022378
95.4738684671168,0.8947788583348165
95.52388097024256,0.9013756346740053
95.57389347336834,0.9226881765373165
95.62390597649411,0.9266789062460044
95.67391847961991,0.9151229579624178
95.72393098274569,0.9277532800324128
95.77394348587148,0.946482601777862
95.82395598899726,0.9590752076592481
95.87396849212304,0.953082957119644
95.9239809952488,0.9435630254761692
95.9739934983746,0.9601276684703892
96.02400600150038,0.9969114180871836
96.07401850462615,1.0410118121376837
96.12403100775194,1.0207997057846114
96.17404351087772,0.960670470548944
96.22405601400352,0.9307149322593734
96.27406851712928,0.8509686411525724
96.32408102025506,0.8231477584404245
96.37409352338084,0.8566280823744251
96.42410602650664,0.8681254236121891
96.4741185296324,0.7777243922815348
96.5241310327582,0.7036404319933391
96.57414353588398,0.6730318719392873
96.62415603900976,0.6560527218645646
96.67416854213552,0.6417239542841277
96.72418104526132,0.6927071329189068
96.7741935483871,0.6244749037050361
96.82420605151287,0.5377406644962658
96.87421855463866,0.483215591862112
96.92423105776444,0.4998869815474088
96.97424356089024,0.49606592843063285
97.024256064016,0.4371946258294121
97.0742685671418,0.3139806965130533
97.12428107026756,0.2323137561417736
97.17429357339336,0.14258122703502138
97.22430607651911,0.08744202517167407
97.27431857964493,0.09199695023831231
97.3243310827707,0.13850749162964335
97.37434358589648,0.12440536895701779
97.42435608902224,-0.015760097223461642
97.47436859214804,-0.11083099833344925
97.52438109527382,-0.1184119677790513
97.5743935983996,-0.1855417558399526
97.62440610152538,-0.26990682015839446
97.67441860465117,-0.34528100252759436
97.72443110777697,-0.4146421589622878
97.77444361090274,-0.45437747789653243
97.82445611402852,-0.38804710491439914
97.87446861715428,-0.40424990605017425
97.92448112028008,-0.5054501279881289
97.97449362340586,-0.5471623447936297
98.02450612653163,-0.6246495812500017
98.07451862965742,-0.6951109733179975
98.1245311327832,-0.7463182865328502
98.17454363590898,-0.7586537643095644
98.22455613903476,-0.7437939382779474
98.27456864216056,-0.7585520237661142
98.32458114528632,-0.7742682679672652
98.3745936484121,-0.8639495955005649
98.42460615153789,-0.8791717082252394
98.47461865466369,-0.8841265791879828
98.52463115778946,-0.8606885265217564
98.57464366091524,-0.8458804636993223
98.624656164041,-0.8983466925434878
98.6746686671668,-0.9776268674010707
98.72468117029258,-1.0261419078158072
98.77469367341835,-0.9934600108872187
98.82470617654414,-0.9735980639995233
98.87471867966993,-0.9980602729548156
98.9247311827957,-0.9278065170627121
98.97474368592148,-0.9034710067443895
99.02475618904728,-0.9604505111775798
99.07476869217304,-0.9805497088209525
99.12478119529882,-0.915180527111057
99.1747936984246,-0.8724684300788282
99.2248062015504,-0.9096149432877528
99.27481870467618,-0.9529394786407358
99.32483120780196,-0.9763601401403621
99.37484371092772,-0.9355147333817905
99.42485621405352,-0.8551647796671717
99.4748687171793,-0.8127256523416767
99.52488122030508,-0.8238533176848756
99.57489372343086,-0.8497450993954149
99.62490622655665,-0.8571308909634882
99.67491872968245,-0.7977245532300791
99.7249312328082,-0.6996807269242545
99.774943735934,-0.7188155838750813
99.82495623905976,-0.6734520014067912
99.87496874218554,-0.6632002890494947
99.92498124531132,-0.6133836782657618
99.97499374843711,-0.569322765434103
100.0250062515629,-0.5016606542171164
100.07501875468868,-0.4750527129086955
100.12503125781446,-0.45985109064701774
100.17504376094024,-0.38371576033030347
100.22505626406604,-0.28635055388771397
100.2750687671918,-0.22381686220814914
100.32508127031758,-0.15403614321386686
100.37509377344335,-0.09509477043028072
100.42510627656915,-0.09881856705189676
100.47511877969492,-0.08138009727050968
100.52513128282072,-0.016365283210769608
100.5751437859465,0.04187414538982445
100.62515628907228,0.08626294816819233
100.67516879219804,0.17499223225551028
100.72518129532384,0.22641695009605786
100.77519379844962,0.26022538718679394
100.8252063015754,0.3729530628415903
100.87521880470118,0.3960168966422604
100.92523130782696,0.4211020688120602
100.97524381095276,0.43266418953459845
101.02525631407852,0.4216092390986759
101.0752688172043,0.4700641082372488
101.12528132033007,0.5138353086503654
101.17529382345587,0.5530774317554622
101.22530632658165,0.6532830964635684
101.27531882970744,0.6645867566041371
101.32533133283322,0.6888706243950818
101.375343835959,0.773209355977419
101.42535633908476,0.9056142100982177
101.47536884221056,0.933133087537246
101.52538134533634,0.892836827032745
101.57539384846211,0.9044254492815932
101.6254063515879,0.8942919464817322
101.67541885471368,1.0075928218834298
101.72543135783948,1.073941436075452
101.77544386096524,1.0767989422691815
101.82545636409102,0.9591721067415463
101.8754688672168,0.8514238427425708
101.9254813703426,0.8901868556991929
101.97549387346837,0.883858196590079
102.02550637659417,0.8719924704917278
102.07551887971994,0.8768914131633402
102.12553138284572,0.8854595739687164
102.17554388597148,0.8984671697941945
102.22555638909728,0.948513197692925
102.27556889222306,0.9790436577855349
102.32558139534883,1.009824234060374
102.37559389847462,1.0213038737073326
102.4256064016004,1.009066673153305
102.4756189047262,1.0320014078798847
102.52563140785196,1.0259852339199593
102.57564391097776,0.9604814600876425
102.62565641410352,0.901702879693114
102.67566891722932,0.8793275469855669
102.72568142035507,0.8248726043735614
102.77569392348089,0.7755941779740291
102.82570642660666,0.7374224557297367
102.87571892973244,0.7226147514015412
102.9257314328582,0.7658755635480886
102.975743935984,0.728745969671908
103.02575643910978,0.6462526205029236
103.07576894223556,0.5805721885470508
103.12578144536134,0.5797101453725345
103.17579394848713,0.5711110866158892
103.22580645161293,0.5042820847537849
103.2758189547387,0.4090679299005742
103.32583145786448,0.3449268242947921
103.37584396099024,0.3089933286218787
103.42585646411604,0.27750748711774703
103.4758689672418,0.270110940651557
103.5258814703676,0.2131142319303668
103.57589397349338,0.10882002521656217
103.62590647661916,-0.01069992479068463
103.67591897974494,-0.02492070225359525
103.72593148287072,-0.05182626567704521
103.7759439859965,-0.06840557395050686
103.82595648912228,-0.07568174681972353
103.87596899224806,-0.11353900948360587
103.92598149537385,-0.14430047419177874
103.97599399849965,-0.15857824288016756
104.02600650162542,-0.22089802576462905
104.0760190047512,-0.3797398708643383
104.12603150787696,-0.48648311719643783
104.17604401100276,-0.5441763813710004
104.22605651412852,-0.5494465091071185
104.27606901725431,-0.6158041484834258
104.3260815203801,-0.6635917700934283
104.37609402350589,-0.6332359105396602
104.42610652663166,-0.6711720435837758
104.47611902975744,-0.6913961910096077
104.52613153288324,-0.6768914150653188
104.576144036009,-0.6730295707365406
104.62615653913478,-0.7103020138969188
104.67616904226055,-0.7831807120502922
104.72618154538635,-0.8002016523829928
104.77619404851214,-0.7650629468255585
104.82620655163792,-0.740840080404813
104.8762190547637,-0.7530411325566686
104.92623155788948,-0.875917232426223
104.97624406101528,-0.9706025643518161
105.02625656414104,-1.0589754383584289
105.07626906726682,-1.0729725926957405
105.1262815703926,-1.0654177876652093
105.17629407351838,-1.077583694227815
105.22630657664416,-1.1133762481310663
105.27631907976996,-1.0619572686786987
105.32633158289572,-1.0437833470183764
105.3763440860215,-1.0329991000160614
105.42635658914728,-0.9909301769133961
105.47636909227307,-0.9511526368691954
105.52638159539886,-0.9524327964790991
105.57639409852464,-0.9992358905864661
105.62640660165042,-1.0191152087443207
105.6764191047762,-0.9947442188897714
105.726431607902,-0.9249725919372818
105.77644411102776,-0.898317022092448
105.82645661415354,-0.8528450919412701
105.87646911727931,-0.8192241000324079
105.92648162040511,-0.7669262428738975
105.97649412353088,-0.7032869519012571
106.02650662665668,-0.6042992656332876
106.07651912978244,-0.5994803942943027
106.12653163290824,-0.6287390288459173
106.176544136034,-0.6317357309357596
106.2265566391598,-0.6091985955106486
106.27656914228558,-0.5592644976933737
106.32658164541137,-0.468297830121079
106.37659414853714,-0.338470421914095
106.42660665166292,-0.26145669879724215
106.47661915478872,-0.2427328677785773
106.52663165791448,-0.2589857129988366
106.57664416104026,-0.2979961484837506
106.62665666416603,-0.24213796975222537
106.67666916729183,-0.14433898385233182
106.7266816704176,-0.04934795598839661
106.7766941735434,0.0033988248574226814
106.82670667666918,0.05963589581353487
106.87671917979496,0.07720066508037834
106.92673168292072,0.0907110886396508
106.97674418604652,0.12387251500628768
107.0267566891723,0.16431657950428255
107.07676919229807,0.2370816668253309
107.12678169542386,0.3152156039600585
107.17679419854964,0.3794816737068541
107.22680670167544,0.4767367075280065
107.2768192048012,0.5002842027959676
107.32683170792698,0.5140317455691376
107.37684421105276,0.5583473604954682
107.42685671417856,0.5420014352181354
107.47686921730433,0.6111750389771832
107.52688172043013,0.6728831901967399
107.5768942235559,0.7547617233069465
107.62690672668168,0.789855120071043
107.67691922980744,0.7700032337062744
107.72693173293324,0.7549269482505366
107.77694423605902,0.8271064605024855
107.8269567391848,0.9213758571379044
107.87696924231058,0.8862198265575715
107.92698174543636,0.8917553117350497
107.97699424856216,0.9130871190845588
108.02700675168792,0.9614495246223907
108.0770192548137,1.0070491680850404
108.12703175793948,1.0412040322338236
108.17704426106528,1.0509406472201461
108.22705676419103,1.111440768669491
108.27706926731685,1.03825852318414
108.32708177044262,0.9639594601492668
108.3770942735684,0.9574613823266646
108.42710677669416,0.9919246638643963
108.47711927981996,0.9720599312193875
108.52713178294574,0.9409128806508474
108.57714428607152,0.8915194924155029
108.6271567891973,0.8558127004663459
108.67716929232309,0.9022450300030534
108.72718179544889,0.9123102980529428
108.77719429857464,0.9183826819338586
108.82720680170044,0.9458333074057151
108.8772193048262,0.9198627232484705
108.927231807952,0.8334462953492846
108.97724431107775,0.789006131940749
109.02725681420355,0.7932164469034398
109.07726931732934,0.7616295900030169
109.12728182045512,0.682147918790203
109.1772943235809,0.6383229995074738
109.22730682670668,0.6761868850562368
109.27731932983248,0.6822670689287832
109.32733183295824,0.604416336904739
109.37734433608402,0.5323077556339922
109.4273568392098,0.4978949598338159
109.4773693423356,0.4778202282482325
109.52738184546136,0.43917964209713595
109.57739434858716,0.3667243742314244
109.62740685171292,0.2683879385144419
109.67741935483872,0.25751187072403076
109.72743185796448,0.15172483872164663
109.77744436109028,0.10544671734708153
109.82745686421606,0.07547026547971689
109.87746936734185,0.04627641847036931
109.92748187046762,0.04779047181431037
109.9774943735934,-0.010048451440188096
110.0275068767192,-0.09600080756823362
110.07751937984496,-0.17688966330906122
110.12753188297074,-0.18463410556410334
110.17754438609651,-0.21167379571192005
110.22755688922231,-0.2365576281419687
110.2775693923481,-0.28283293330187625
110.32758189547388,-0.3736051892303733
110.37759439859964,-0.495862748520763
110.42760690172544,-0.5606341719937011
110.4776194048512,-0.5672885239977086
110.527631907977,-0.5846892191095426
110.57764441110278,-0.5915593558717912
110.62765691422857,-0.5652049724747905
110.67766941735434,-0.5964170091348995
110.72768192048012,-0.7088619811307767
110.77769442360592,-0.7097488780959588
110.8277069267317,-0.7318610601681189
110.87771942985746,-0.7634261397576335
110.92773193298324,-0.8853971684528311
110.97774443610903,-0.9184467987872639
111.02775693923482,-0.8787670036074394
111.0777694423606,-0.8409624255000192
111.12778194548638,-0.8085275664217477
111.17779444861216,-0.868878868942487
111.22780695173796,-0.9406318887474573
111.27781945486372,-0.9141044220545541
111.3278319579895,-0.9210972393323718
111.37784446111527,-0.9564446605085368
111.42785696424106,-1.010502758386351
111.47786946736684,-1.0074251301816395
111.52788197049264,-0.9791172336327776
111.5778944736184,-0.9575509654385577
111.6279069767442,-0.969665356042991
111.67791947986996,-0.964500657401436
111.72793198299576,-0.9769086573262894
111.77794448612154,-0.9327963045847516
111.82795698924733,-0.9464717870613563
111.8779694923731,-0.9674444220125505
111.92798199549888,-0.9278877225098409
111.97799449862468,-0.889948801118138
112.02800700175044,-0.864234466715711
112.07801950487622,-0.8366007525617515
112.128032008002,-0.8623570572247743
112.17804451112778,-0.8464877276891334
112.22805701425357,-0.7750120531994584
112.27806951737936,-0.7571324267148865
112.32808202050514,-0.6619882548143258
112.3780945236309,-0.6109904502741053
112.42810702675668,-0.6227844443856928
112.47811952988248,-0.5569029651881143
112.52813203300826,-0.4986441998286452
112.57814453613403,-0.44490005558918605
112.62815703925982,-0.4151791313945546
112.6781695423856,-0.323663120860562
112.7281820455114,-0.3082565127886688
112.77819454863716,-0.28065269503704043
112.82820705176294,-0.297610925889876
112.87821955488872,-0.2227689474317577
112.92823205801452,-0.12837181756137275
112.97824456114029,-0.025579015836909056
113.02825706426609,-0.02070467045719485
113.07826956739186,0.06088596507951202
113.12828207051764,0.0983182380444235
113.1782945736434,0.07762719550601446
113.2283070767692,0.08336916427124516
113.27831957989498,0.0913861729526809
113.32833208302075,0.1573991562682516
113.37834458614654,0.2946236474834046
113.42835708927232,0.38918838279398354
113.47836959239812,0.41929360953329403
113.52838209552388,0.47346606959416243
113.57839459864968,0.5874645028607289
113.62840710177544,0.6685842349102568
113.67841960490124,0.6509270528766914
113.728432108027,0.5992243608095859
113.7784446111528,0.5449123220159507
113.82845711427858,0.6004265294344834
113.87846961740436,0.703215933788406
113.92848212053012,0.7108062791073387
113.97849462365592,0.7896129200978327
114.0285071267817,0.8751040359450114
114.07851962990748,0.8789953515366099
114.12853213303326,0.8314278469895652
114.17854463615905,0.8779376850729973
114.22855713928485,0.8839059146914999
114.2785696424106,0.8516446038938589
114.3285821455364,0.9396247087405044
114.37859464866216,0.9161908344343795
114.42860715178796,0.9309484350344118
114.47861965491371,1.007037864176901
114.52863215803951,1.0176401678735363
114.5786446611653,1.0687642079709638
114.62865716429108,1.072395946364995
114.67866966741686,1.0540371495470846
114.72868217054264,1.0175029231429156
114.77869467366844,0.9873820076987138
114.8287071767942,1.0076972412734655
114.87871967991998,0.9732392412784246
114.92873218304577,0.8921003501194701
114.97874468617157,0.8756175912623642
115.02875718929732,0.876025183550314
115.07876969242312,0.8942937227253501
115.1287821955489,0.8520989252430727
115.17879469867468,0.7998135607287319
115.22880720180044,0.7255674986611932
115.27881970492624,0.7329851790206415
115.32883220805202,0.7636558670882309
115.3788447111778,0.7337275613883761
115.42885721430358,0.6208542807253078
115.47886971742936,0.5458151466418805
115.52888222055516,0.5704286761223093
115.57889472368092,0.6293944077518808
115.6289072268067,0.6162319793870484
115.67891972993247,0.5684884952068158
115.72893223305827,0.5486282998398778
115.77894473618404,0.493901427679073
115.82895723930984,0.3822124318847953
115.8789697424356,0.3082138585982011
115.9289822455614,0.25160645581376834
115.97899474868716,0.23883089455467407
116.02900725181296,0.28320904030717303
116.07901975493874,0.2978369500851626
116.12903225806453,0.18397882412544528
116.1790447611903,0.06021898272356538
116.22905726431608,0.0053986409048555044
116.27906976744188,-0.049964301830041885
116.32908227056764,-0.06278120498338394
116.37909477369342,-0.07478885249502701
116.4291072768192,-0.1697932894222546
116.479119779945,-0.2786418962918395
116.52913228307078,-0.3413588087463381
116.57914478619657,-0.41230677961001344
116.62915728932234,-0.4432998667626418
116.67916979244812,-0.4279190040825312
116.72918229557388,-0.43276285218989824
116.77919479869968,-0.5277265221158964
116.82920730182546,-0.5688479914693316
116.87921980495123,-0.6185191140229972
116.92923230807702,-0.6249456395224618
116.9792448112028,-0.6221091438582844
117.0292573143286,-0.6574307510838009
117.07926981745436,-0.7783426290959105
117.12928232058016,-0.8538452659441639
117.17929482370592,-0.8561284527848462
117.22930732683172,-0.8970983530480846
117.2793198299575,-0.9438685824228782
117.32933233308329,-0.9460421215128675
117.37934483620906,-0.946469335816517
117.42935733933484,-0.990130630309648
117.4793698424606,-0.9651096706785113
117.5293823455864,-0.9430885524598287
117.57939484871218,-0.9452978658492808
117.62940735183795,-1.0003842307461617
117.67941985496374,-1.0457093407949096
117.72943235808953,-1.0368539222857018
117.77944486121532,-1.029878622017981
117.8294573643411,-1.058903948100595
117.87946986746688,-1.0208634667601235
117.92948237059264,-0.9708607259341754
117.97949487371844,-0.92177202364369
118.02950737684422,-0.9280278919564223
118.07951987997,-0.9807854486915685
118.12953238309578,-0.9955064362084911
118.17954488622156,-0.9524556052256833
118.22955738934736,-0.8834252096993435
118.27956989247312,-0.8491331835335484
118.3295823955989,-0.8549320459844437
118.37959489872468,-0.8699078913435935
118.42960740185046,-0.7931662205210214
118.47961990497625,-0.7130352926607562
118.52963240810205,-0.7548140823794697
118.57964491122782,-0.7319040283352383
118.6296574143536,-0.6954591125097119
118.67966991747936,-0.6370041593855855
118.72968242060516,-0.614799339161356
118.77969492373094,-0.5902008216535908
118.82970742685671,-0.5317488795795188
118.8797199299825,-0.520947828144884
118.92973243310828,-0.46897194660033054
118.97974493623408,-0.34659705606794017
119.02975743935984,-0.27289321836286934
119.07976994248564,-0.2891555675436374
119.1297824456114,-0.29268236378380935
119.1797949487372,-0.22128757255431433
119.22980745186295,-0.12400625112623645
119.27981995498877,-0.028777983709300434
119.32983245811454,0.015532272752458802
119.37984496124032,0.061664049502120205
119.4298574643661,0.06700809747770861
119.47986996749188,0.09431859638289594
119.52988247061766,0.09449599595704469
119.57989497374344,0.1767244049936781
119.62990747686922,0.2641734848609146
119.679919979995,0.3760361612220769
119.7299324831208,0.3700051275516197
119.77994498624656,0.38238442374605836
119.82995748937236,0.46638419374274137
119.87996999249812,0.5020998820272867
119.92998249562392,0.5141611998841477
119.97999499874967,0.5278149524858234
120.03000750187547,0.5571485688477283
120.08002000500126,0.6351232452986594
120.13003250812704,0.6556259957747895
120.18004501125282,0.7135454922868839
120.2300575143786,0.8099096333059242
120.2800700175044,0.9503479826660756
120.33008252063016,0.9601728182041634
120.38009502375594,0.887668883619778
120.43010752688171,0.8280917259715149
120.48012003000753,0.8615214539388106
