X,Y
133.1332833208302,1.325933843541192
133.183295823956,1.3263613026526289
133.23330832708177,1.3267844073385187
133.28332083020757,1.3272095007795799
133.33333333333334,1.3276732096291908
133.3833458364591,1.3281554837266016
133.4333583395849,1.3286278942961778
133.48337084271068,1.3291251245208622
133.53338334583646,1.329661592740209
133.58339584896223,1.3302141563108945
133.63340835208805,1.330765113778436
133.6834208552138,1.3313062131513191
133.7334333583396,1.3318548799423444
133.78344586146537,1.3324201356358156
133.83345836459117,1.332990956797965
133.88347086771694,1.333565296416933
133.9334833708427,1.3341613319519527
133.9834958739685,1.3347807041518134
134.03350837709428,1.335406907258568
134.08352088022005,1.3360462475720358
134.13353338334585,1.3366987566457424
134.18354588647162,1.3373473136501646
134.2335583895974,1.338003477483968
134.2835708927232,1.338695744139655
134.33358339584896,1.3394277059608155
134.38359589897476,1.3401579869721718
134.43360840210053,1.340881118466824
134.4836209052263,1.3415956396056985
134.5336334083521,1.3422722175252704
134.58364591147787,1.3429388705323075
134.63365841460364,1.3436359275128529
134.68367091772944,1.3443650286410462
134.7336834208552,1.3451185902387333
134.783695923981,1.3458806698962489
134.8337084271068,1.3466322733522256
134.88372093023256,1.3473617383576821
134.93373343335836,1.3480740583697801
134.98374593648413,1.3488089961036442
135.0337584396099,1.3495805955057347
135.0837709427357,1.3503549938076254
135.13378344586147,1.3511087719044848
135.18379594898724,1.351851703214717
135.23380845211304,1.35259828207782
135.2838209552388,1.3533316072564423
135.3338334583646,1.3540276726221232
135.38384596149038,1.3546952169624844
135.43385846461615,1.3553583619580056
135.48387096774195,1.3560569263325206
135.53388347086772,1.356778853868987
135.5838959739935,1.3574655674864753
135.6339084771193,1.3581194230754803
135.68392098024506,1.358776221482138
135.73393348337086,1.359468462527151
135.78394598649663,1.3601987573956211
135.8339584896224,1.3609160272739316
135.8839709927482,1.3615884403952572
135.93398349587395,1.362240742604042
135.98399599899977,1.3629129362903745
136.03400850212554,1.3636186678893452
136.08402100525132,1.3643127574285658
136.1340335083771,1.3649454988433305
136.1840460115029,1.3655592588248873
136.23405851462866,1.3662063602883023
136.28407101775446,1.3668622739481275
136.33408352088023,1.367475276988351
136.384096024006,1.368033915825644
136.4341085271318,1.3685587108862114
136.48412103025757,1.3690540059367104
136.53413353338334,1.3695222210598579
136.58414603650914,1.3699721463650336
136.6341585396349,1.3704197291116427
136.6841710427607,1.3708864064713957
136.73418354588648,1.3713637333283732
136.78419604901225,1.3718423139414078
136.83420855213805,1.3723290205240808
136.88422105526382,1.3728147497256367
136.9342335583896,1.373295571170248
136.9842460615154,1.373756338574577
137.03425856464116,1.3741673291477272
137.0842710677669,1.3745230024978794
137.13428357089273,1.3748687878882697
137.1842960740185,1.3752414115295926
137.2343085771443,1.3756275563761704
137.28432108027008,1.3760242027229896
137.33433358339585,1.3764084898786848
137.38434608652165,1.376754958307399
137.43435858964742,1.3770882087065761
137.4843710927732,1.3774287138456816
137.534383595899,1.377751026232236
137.58439609902476,1.3780392216495583
137.63440860215056,1.3783132888169034
137.68442110527633,1.3785833770152551
137.7344336084021,1.3788542397769996
137.7844461115279,1.379139432446782
137.83445861465367,1.3794192364108961
137.88447111777944,1.3796646399170953
137.93448362090524,1.379898822046478
137.984496124031,1.3801382739344845
138.03450862715678,1.3803803459622217
138.08452113028258,1.380641924870596
138.13453363340835,1.3809133024636644
138.18454613653415,1.3811748842286502
138.23455863965992,1.381446581217964
138.2845711427857,1.3817379312812077
138.3345836459115,1.3820239157943328
138.38459614903726,1.3822801703236638
138.43460865216304,1.3825233071251544
138.48462115528883,1.3827633592601452
138.5346336584146,1.3830024446976787
138.5846461615404,1.3832445522237247
138.63465866466618,1.3834854288715315
138.68467116779195,1.3837459817875464
138.73468367091775,1.384026358817246
138.78469617404352,1.3842884332925274
138.8347086771693,1.3845337860522338
138.8847211802951,1.3848132293361197
138.93473368342086,1.3851361438072256
138.98474618654663,1.3854686361416266
139.03475868967243,1.3857786080308707
139.0847711927982,1.386074678392835
139.134783695924,1.386375285352786
139.18479619904977,1.3866936529623355
139.23480870217554,1.387061424484278
139.28482120530134,1.3874807807228244
139.3348337084271,1.3878997303483402
139.38484621155288,1.3882891422700898
139.43485871467868,1.3886586395518539
139.48487121780445,1.3890164030330345
139.53488372093022,1.389388737850088
139.58489622405602,1.3898010260942177
139.6349087271818,1.3902478946212038
139.6849212303076,1.3907064184331055
139.73493373343337,1.3911983596512894
139.78494623655914,1.3917293402743107
139.83495873968494,1.392279313131539
139.8849712428107,1.3928575930968679
139.93498374593648,1.393455241508375
139.98499624906228,1.3940497074408054
140.03500875218805,1.394609145787464
140.08502125531385,1.3951324820675244
140.13503375843962,1.3956694979506514
140.1850462615654,1.3962673920488726
140.2350587646912,1.3969176662614375
140.28507126781696,1.3975620844876022
140.33508377094273,1.3982006225666184
140.38509627406853,1.398870300257014
140.4351087771943,1.399557898791887
140.48512128032007,1.400241677149924
140.53513378344587,1.4009166318097828
140.58514628657164,1.4015947310675554
140.63515878969744,1.4022950595877113
140.6851712928232,1.4030185180477022
140.73518379594898,1.4037592055033656
140.78519629907478,1.4044834029119988
140.83520880220055,1.4051865713731584
140.88522130532633,1.4059024609497366
140.93523380845213,1.4066290778973771
140.9852463115779,1.4073563659290023
141.0352588147037,1.40808816575111
141.08527131782947,1.4088507698070702
141.13528382095524,1.409664724911996
141.18529632408104,1.4104983014780565
141.2353088272068,1.411308374202852
141.28532133033258,1.4120887191882436
141.33533383345838,1.4128529222647086
141.38534633658415,1.4136100385316892
141.43535883970992,1.4143446155297834
141.48537134283572,1.415033371444299
141.5353838459615,1.415682770798873
141.5853963490873,1.4163331138431252
141.63540885221306,1.417015253318689
141.68542135533883,1.4177365395214705
141.73543385846463,1.4184751367329558
141.7854463615904,1.4192134059746764
141.83545886471617,1.4199655457378888
141.88547136784197,1.4207335220096462
141.93548387096774,1.4215184067706421
141.98549637409354,1.4222983742696476
142.0355088772193,1.4230354606828182
142.08552138034509,1.4237305959834818
142.13553388347088,1.4244082966907103
142.18554638659666,1.4250773286121032
142.23555888972243,1.4257358498475503
142.28557139284823,1.4263819198790513
142.335583895974,1.4270078998714129
142.38559639909977,1.4275896076549046
142.43560890222557,1.428147302341769
142.48562140535134,1.428733025835397
142.53563390847714,1.4293341623128146
142.5856464116029,1.429911149716717
142.63565891472868,1.430439653650551
142.68567141785448,1.4309429936776958
142.73568392098025,1.4314680105016382
142.78569642410602,1.4320238959676117
142.83570892723182,1.4325878620347017
142.8857214303576,1.4331258164254879
142.9357339334834,1.4336095933561646
142.98574643660916,1.4340524316714722
143.03575893973493,1.434517188971098
143.08577144286073,1.435027838819917
143.1357839459865,1.4355373585536673
143.18579644911227,1.4360235421136516
143.23580895223807,1.4364961725310936
143.28582145536384,1.4369528709035426
143.33583395848962,1.4373866035016578
143.38584646161542,1.4377793135999004
143.4358589647412,1.4381509815102744
143.485871467867,1.438532154863156
143.53588397099276,1.4389012781321402
143.58589647411853,1.4392539911441626
143.63590897724433,1.4396120595275577
143.6859214803701,1.4399820779540307
143.73593398349587,1.440355565080556
143.78594648662167,1.4407124095180266
143.83595898974744,1.4410321077233224
143.88597149287324,1.4413348335024219
143.935983995999,1.441628609712587
143.98599649912478,1.441906338371532
144.03600900225058,1.44219735687875
144.08602150537635,1.4425119188508444
144.13603400850212,1.4428273028872767
144.18604651162792,1.4431220752177174
144.2360590147537,1.4434105130040833
144.28607151787946,1.443711518613845
144.33608402100526,1.4440234980508604
144.38609652413103,1.4443226801044666
144.43610902725683,1.4446009439433913
144.4861215303826,1.4448909043822753
144.53613403350838,1.44518138098272
144.58614653663415,1.4454205105482116
144.63615903975997,1.4456185796443115
144.68617154288572,1.445815874620389
144.73618404601152,1.4460176774307056
144.7861965491373,1.446241691506026
144.83620905226306,1.446505299393429
144.88622155538886,1.4467847013973314
144.93623405851463,1.4470726496120707
144.98624656164043,1.4473970340558482
145.0362590647662,1.4477431589549679
145.08627156789197,1.448068520688917
145.13628407101777,1.4483759980515836
145.18629657414354,1.4486791605387845
145.2363090772693,1.4489799174173583
145.2863215803951,1.4492794024598217
145.33633408352088,1.449577578548433
145.38634658664668,1.449908974181323
145.43635908977245,1.4503086305460517
145.48637159289822,1.4507583753263844
145.53638409602402,1.4512137864867243
145.5863965991498,1.4516551971093667
145.63640910227556,1.4520832542913578
145.68642160540136,1.4525000098732996
145.7364341085271,1.4529070173465337
145.7864466116529,1.4533147413711975
145.8364591147787,1.453761730111541
145.88647161790448,1.4542401549862816
145.93648412103028,1.4546969477288894
145.98649662415605,1.4551403816089428
146.03650912728182,1.455616672001466
146.08652163040762,1.4561121063651716
146.1365341335334,1.456583315176715
146.18654663665916,1.4570441212407077
146.23655913978496,1.4575389756231762
146.28657164291073,1.458089200925247
146.33658414603653,1.4586736520516197
146.3865966491623,1.4592550058656606
146.43660915228807,1.459845823451993
146.48662165541387,1.4604621906343578
146.53663415853964,1.4610867586027765
146.5866466616654,1.4617039784485004
146.6366591647912,1.462312976359829
146.68667166791698,1.4629163692826683
146.73668417104275,1.4635235005516931
146.78669667416855,1.464150673887022
146.83670917729432,1.464807702436082
146.88672168042012,1.4654934246453166
146.9367341835459,1.4661921069698447
146.9867466866717,1.4668812647898224
147.03675918979746,1.4675387926235195
147.08677169292324,1.4681744318284478
147.136784196049,1.4688201956740252
147.1867966991748,1.4694937304487783
147.23680920230058,1.4701923960114853
147.28682170542638,1.4709449855444456
147.33683420855215,1.4717647785044963
147.38684671167792,1.4725990050115791
147.43685921480372,1.4733952217474666
147.4868717179295,1.4741522417645407
147.53688422105526,1.474875395983136
147.58689672418106,1.4755805975052456
147.63690922730683,1.476300349185591
147.6869217304326,1.4770298449674795
147.7369342335584,1.477753711443906
147.78694673668417,1.4784851252930178
147.83695923980997,1.4792437509091956
147.88697174293574,1.4800182143015945
147.9369842460615,1.480784394956171
147.9869967491873,1.4815474367702492
148.03700925231308,1.4822921923426229
148.08702175543883,1.483017099718346
148.13703425856465,1.483765728081701
148.18704676169045,1.484519705399569
148.23705926481622,1.4852460928924207
148.287071767942,1.4859322345777957
148.33708427106777,1.4865810721301778
148.38709677419357,1.4872185245709308
148.43710927731934,1.487867805602142
148.4871217804451,1.4885421316745295
148.5371342835709,1.4892272137296714
148.58714678669668,1.4898658136638643
148.63715928982245,1.4904438662962882
148.68717179294825,1.4910184903269468
148.73718429607402,1.4916177822816619
148.78719679919982,1.4922336111066887
148.8372093023256,1.492856584735198
148.88722180545136,1.4934582838229526
148.93723430857716,1.4940061120497996
148.98724681170293,1.4945223819603013
149.0372593148287,1.4950638319799705
149.0872718179545,1.4956329707059517
149.13728432108027,1.4962116673169785
149.18729682420607,1.4968130890666687
149.23730932733184,1.497419569521369
149.2873218304576,1.4979862006730715
149.3373343335834,1.4984825072596553
149.38734683670918,1.498929689742149
149.43735933983496,1.499376494902245
149.48737184296075,1.4997994937372519
149.53738434608653,1.5001818531927407
149.5873968492123,1.5005432680895852
149.6374093523381,1.500874679291769
149.68742185546387,1.5011943244016392
149.73743435858967,1.501545335409221
149.78744686171544,1.5019646484895708
149.8374593648412,1.5024285309779144
149.887471867967,1.50287159295714
149.93748437109278,1.5032489382944787
149.98749687421855,1.5035640751357413
